cycle_label,component,download_status,downloaded_files
2017-March_2020_PrePandemic,Dietary,downloaded,14
2017-March_2020_PrePandemic,Examination,downloaded,2
2017-March_2020_PrePandemic,Laboratory,downloaded,5
2017-March_2020_PrePandemic,Questionnaire,downloaded,11
2021-August_2023,Dietary,downloaded,10
2021-August_2023,Examination,downloaded,2
2021-August_2023,Laboratory,downloaded,5
2021-August_2023,Questionnaire,downloaded,10
