cycle_label,component,discovered_xpt_files,selected_xpt_files
2017-March_2020_PrePandemic,Demographics,1,0
2017-March_2020_PrePandemic,Dietary,14,14
2017-March_2020_PrePandemic,Examination,11,2
2017-March_2020_PrePandemic,Laboratory,48,5
2017-March_2020_PrePandemic,Questionnaire,39,11
2021-August_2023,Demographics,1,0
2021-August_2023,Dietary,10,10
2021-August_2023,Examination,4,2
2021-August_2023,Laboratory,29,5
2021-August_2023,Questionnaire,35,10
