dataset,class,count,percent
train_2011_2018,0,3210,43.68
train_2011_2018,1,4139,56.32
val_2011_2018,0,688,43.68
val_2011_2018,1,887,56.32
test_2011_2018,0,688,43.68
test_2011_2018,1,887,56.32
external_2017_2023,0,3576,21.21
external_2017_2023,1,13283,78.79
